PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 3.94769e-06  1.86583e-01  2.47515e-01  0.00000e+00  0.00000e+00 -1.93976e-17 
 8.29168e-04  1.94564e-01  3.22140e-01  3.15693e-01  0.00000e+00  6.82431e-03 
 8.33705e-03  2.05414e-01  3.73356e-01  3.31100e-01  0.00000e+00  2.15998e-02 
 2.00574e-02  2.18643e-01  4.13615e-01  3.47160e-01  0.00000e+00  3.79648e-02 
 3.26259e-02  2.31651e-01  4.45339e-01  3.61925e-01  5.27444e-01  5.41322e-02 
 4.49218e-02  2.43732e-01  4.70741e-01  3.75066e-01  5.36930e-01  7.01092e-02 
 5.72114e-02  2.55390e-01  4.92115e-01  3.87313e-01  5.45422e-01  8.44398e-02 
 6.90645e-02  2.66331e-01  5.10149e-01  3.98502e-01  5.52853e-01  9.70822e-02 
 8.02796e-02  2.76443e-01  5.25406e-01  4.08611e-01  5.59260e-01  1.08136e-01 
 9.07768e-02  2.85710e-01  5.38340e-01  4.17686e-01  5.64720e-01  1.17751e-01 
 1.00541e-01  2.94160e-01  5.49324e-01  4.25799e-01  5.69325e-01  1.26092e-01 
 1.09592e-01  3.01842e-01  5.58660e-01  4.33036e-01  5.73168e-01  1.33314e-01 
 1.17965e-01  3.08815e-01  5.66596e-01  4.39479e-01  5.76336e-01  1.39559e-01 
 1.25705e-01  3.15139e-01  5.73337e-01  4.45209e-01  5.78910e-01  1.44941e-01 
 1.32856e-01  3.20875e-01  5.79050e-01  4.50302e-01  5.80974e-01  1.48989e-01 
 1.39479e-01  3.26079e-01  5.83886e-01  4.54824e-01  5.82565e-01  1.52453e-01 
 1.45613e-01  3.30799e-01  5.87956e-01  4.58829e-01  5.83735e-01  1.55402e-01 
 1.51296e-01  3.35077e-01  5.91354e-01  4.62368e-01  5.84532e-01  1.57901e-01 
 1.56563e-01  3.38952e-01  5.94162e-01  4.65486e-01  5.84999e-01  1.60004e-01 
 1.61447e-01  3.42460e-01  5.96451e-01  4.68223e-01  5.85172e-01  1.61759e-01 
