PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 3.75000e-06  4.28793e-01  1.94481e-01  0.00000e+00  0.00000e+00  3.40578e-17 
-2.56734e-04  4.18198e-01  2.56593e-01  2.90893e-01  0.00000e+00  6.74832e-03 
 5.19831e-03  4.13742e-01  3.00165e-01  3.05665e-01  0.00000e+00  2.00790e-02 
 1.45804e-02  4.13804e-01  3.35252e-01  3.20693e-01  0.00000e+00  3.46504e-02 
 2.48725e-02  4.15454e-01  3.63442e-01  3.34370e-01  5.62506e-01  4.91406e-02 
 3.50428e-02  4.17596e-01  3.86405e-01  3.46468e-01  5.67526e-01  6.36768e-02 
 4.53761e-02  4.20395e-01  4.06103e-01  3.57759e-01  5.72062e-01  7.67167e-02 
 5.54539e-02  4.23395e-01  4.23036e-01  3.68099e-01  5.75989e-01  8.82360e-02 
 6.50691e-02  4.26353e-01  4.37627e-01  3.77467e-01  5.79281e-01  9.83284e-02 
 7.41289e-02  4.29138e-01  4.50233e-01  3.85902e-01  5.81965e-01  1.07131e-01 
 8.26033e-02  4.31687e-01  4.61148e-01  3.93469e-01  5.84086e-01  1.14789e-01 
 9.04962e-02  4.33973e-01  4.70619e-01  4.00243e-01  5.85700e-01  1.21442e-01 
 9.78299e-02  4.35991e-01  4.78850e-01  4.06298e-01  5.86860e-01  1.27217e-01 
 1.04635e-01  4.37748e-01  4.86010e-01  4.11703e-01  5.87619e-01  1.32213e-01 
 1.10931e-01  4.39259e-01  4.92221e-01  4.16513e-01  5.88028e-01  1.35989e-01 
 1.16780e-01  4.40524e-01  4.97639e-01  4.20803e-01  5.88108e-01  1.39237e-01 
 1.22215e-01  4.41562e-01  5.02357e-01  4.24624e-01  5.87896e-01  1.42021e-01 
 1.27266e-01  4.42392e-01  5.06457e-01  4.28020e-01  5.87427e-01  1.44398e-01 
 1.31962e-01  4.43030e-01  5.10009e-01  4.31031e-01  5.86731e-01  1.46416e-01 
 1.36328e-01  4.43494e-01  5.13074e-01  4.33693e-01  5.85835e-01  1.48117e-01 
 1.40391e-01  4.43798e-01  5.15705e-01  4.36039e-01  5.84762e-01  1.49540e-01 
