PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 7.32604e-07  3.09890e-01  2.08624e-01  0.00000e+00  0.00000e+00 -1.41829e-16 
-1.77042e-03  3.15612e-01  2.52635e-01  2.74436e-01  0.00000e+00  7.92348e-03 
 5.99978e-03  3.26646e-01  2.89373e-01  2.92652e-01  0.00000e+00  2.57037e-02 
 1.89211e-02  3.40803e-01  3.22533e-01  3.12451e-01  0.00000e+00  4.56183e-02 
 3.29418e-02  3.54878e-01  3.51181e-01  3.31083e-01  5.37948e-01  6.50949e-02 
 4.67074e-02  3.67974e-01  3.75832e-01  3.47959e-01  5.48885e-01  8.39169e-02 
 6.03405e-02  3.80473e-01  3.97802e-01  3.63685e-01  5.58861e-01  1.00732e-01 
 7.33720e-02  3.92058e-01  4.17264e-01  3.78056e-01  5.67715e-01  1.15496e-01 
 8.55953e-02  4.02623e-01  4.34463e-01  3.91052e-01  5.75440e-01  1.28334e-01 
 9.69397e-02  4.12167e-01  4.49652e-01  4.02734e-01  5.82098e-01  1.39438e-01 
 1.07405e-01  4.20738e-01  4.63068e-01  4.13198e-01  5.87780e-01  1.49010e-01 
 1.17028e-01  4.28408e-01  4.74926e-01  4.22555e-01  5.92584e-01  1.57241e-01 
 1.25860e-01  4.35253e-01  4.85418e-01  4.30913e-01  5.96606e-01  1.64307e-01 
 1.33961e-01  4.41352e-01  4.94708e-01  4.38373e-01  5.99935e-01  1.70347e-01 
 1.41430e-01  4.46822e-01  5.02971e-01  4.45068e-01  6.02705e-01  1.74844e-01 
 1.48290e-01  4.51680e-01  5.10310e-01  4.51044e-01  6.04916e-01  1.78647e-01 
 1.54590e-01  4.55984e-01  5.16826e-01  4.56372e-01  6.06629e-01  1.81844e-01 
 1.60379e-01  4.59788e-01  5.22606e-01  4.61115e-01  6.07900e-01  1.84508e-01 
 1.65698e-01  4.63140e-01  5.27727e-01  4.65330e-01  6.08778e-01  1.86708e-01 
 1.70589e-01  4.66083e-01  5.32257e-01  4.69069e-01  6.09307e-01  1.88501e-01 
