PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.4874e+00 2.2122e+00 3.2903e+00 4.8939e+00 7.2790e+00 1.0826e+01 1.6103e+01 2.3950e+01 3.5622e+01 5.2983e+01 7.8805e+01 1.1721e+02 1.7433e+02 2.5929e+02 3.8566e+02 5.7362e+02 8.5317e+02 1.2690e+03 1.8874e+03 2.8072e+03 4.1753e+03 6.2102e+03 9.2367e+03 1.3738e+04 2.0434e+04 3.0392e+04 4.5204e+04 6.7234e+04 1.0000e+05
 1  2  3  4  5 21
 1.12052e-05  2.42333e-01  2.91479e-01  0.00000e+00  0.00000e+00  1.60164e-17 
 8.93239e-04  2.48009e-01  3.35581e-01  2.33511e-01  0.00000e+00  7.65060e-03 
 1.05708e-02  2.59177e-01  3.70097e-01  2.52424e-01  0.00000e+00  2.46076e-02 
 2.49848e-02  2.73552e-01  4.00178e-01  2.72723e-01  0.00000e+00  4.36766e-02 
 4.02514e-02  2.87938e-01  4.25502e-01  2.91781e-01  5.55459e-01  6.24216e-02 
 5.50930e-02  3.01413e-01  4.46820e-01  3.09048e-01  5.63917e-01  8.06390e-02 
 6.96936e-02  3.14349e-01  4.65532e-01  3.25157e-01  5.71747e-01  9.69367e-02 
 8.36090e-02  3.26419e-01  4.81871e-01  3.39913e-01  5.78733e-01  1.11268e-01 
 9.66479e-02  3.37506e-01  4.96103e-01  3.53297e-01  5.84823e-01  1.23751e-01 
 1.08750e-01  3.47598e-01  5.08488e-01  3.65371e-01  5.90042e-01  1.34567e-01 
 1.19924e-01  3.56736e-01  5.19264e-01  3.76230e-01  5.94453e-01  1.43908e-01 
 1.30210e-01  3.64983e-01  5.28638e-01  3.85983e-01  5.98126e-01  1.51957e-01 
 1.39665e-01  3.72414e-01  5.36792e-01  3.94736e-01  6.01139e-01  1.58882e-01 
 1.48353e-01  3.79100e-01  5.43883e-01  4.02589e-01  6.03565e-01  1.64815e-01 
 1.56364e-01  3.85148e-01  5.50076e-01  4.09665e-01  6.05518e-01  1.69252e-01 
 1.63740e-01  3.90585e-01  5.55456e-01  4.16022e-01  6.06989e-01  1.73017e-01 
 1.70532e-01  3.95469e-01  5.60114e-01  4.21729e-01  6.08029e-01  1.76193e-01 
 1.76788e-01  3.99849e-01  5.64133e-01  4.26848e-01  6.08688e-01  1.78855e-01 
 1.82554e-01  4.03773e-01  5.67583e-01  4.31436e-01  6.09007e-01  1.81065e-01 
 1.87870e-01  4.07283e-01  5.70525e-01  4.35543e-01  6.09025e-01  1.82879e-01 
 1.92774e-01  4.10417e-01  5.73016e-01  4.39215e-01  6.08775e-01  1.84345e-01 
 1.97299e-01  4.13209e-01  5.75103e-01  4.42491e-01  6.08288e-01  1.85507e-01 
 2.01478e-01  4.15690e-01  5.76828e-01  4.45408e-01  6.07590e-01  1.86401e-01 
 2.05337e-01  4.17888e-01  5.78229e-01  4.48000e-01  6.06705e-01  1.87058e-01 
 2.08904e-01  4.19829e-01  5.79340e-01  4.50294e-01  6.05654e-01  1.87509e-01 
 2.12201e-01  4.21534e-01  5.80189e-01  4.52318e-01  6.04456e-01  1.87777e-01 
 2.15249e-01  4.23024e-01  5.80803e-01  4.54096e-01  6.03128e-01  1.87883e-01 
 2.18068e-01  4.24319e-01  5.81205e-01  4.55648e-01  6.01684e-01  1.87849e-01 
 2.20675e-01  4.25434e-01  5.81417e-01  4.56995e-01  6.00139e-01  1.87689e-01 
 2.23086e-01  4.26386e-01  5.81456e-01  4.58154e-01  5.98504e-01  1.87419e-01 
 5.68845e-05  2.59447e-01  3.89545e-01  0.00000e+00  0.00000e+00  1.19287e-17 
 4.73204e-03  2.65955e-01  4.27855e-01  2.65882e-01  0.00000e+00  9.74180e-03 
 1.64029e-02  2.76607e-01  4.54793e-01  2.84172e-01  0.00000e+00  2.70188e-02 
 3.14369e-02  2.89436e-01  4.76728e-01  3.02641e-01  0.00000e+00  4.51534e-02 
 4.65841e-02  3.01832e-01  4.94154e-01  3.19345e-01  5.73700e-01  6.23694e-02 
 6.08988e-02  3.13147e-01  5.08061e-01  3.34053e-01  5.77246e-01  7.87389e-02 
 7.46050e-02  3.23738e-01  5.19720e-01  3.47403e-01  5.80356e-01  9.30225e-02 
 8.74055e-02  3.33397e-01  5.29428e-01  3.59331e-01  5.82866e-01  1.05310e-01 
 9.92044e-02  3.42080e-01  5.37466e-01  3.69901e-01  5.84742e-01  1.15797e-01 
 1.10004e-01  3.49820e-01  5.44087e-01  3.79221e-01  5.86011e-01  1.24707e-01 
 1.19852e-01  3.56683e-01  5.49505e-01  3.87416e-01  5.86727e-01  1.32252e-01 
 1.28817e-01  3.62748e-01  5.53901e-01  3.94609e-01  5.86950e-01  1.38626e-01 
 1.36973e-01  3.68092e-01  5.57428e-01  4.00913e-01  5.86741e-01  1.43996e-01 
 1.44395e-01  3.72793e-01  5.60217e-01  4.06431e-01  5.86157e-01  1.48494e-01 
 1.51182e-01  3.76958e-01  5.62417e-01  4.11291e-01  5.85308e-01  1.51688e-01 
 1.57376e-01  3.80605e-01  5.64060e-01  4.15535e-01  5.84149e-01  1.54308e-01 
 1.63030e-01  3.83785e-01  5.65219e-01  4.19229e-01  5.82721e-01  1.56432e-01 
 1.68193e-01  3.86549e-01  5.65957e-01  4.22431e-01  5.81062e-01  1.58127e-01 
 1.72911e-01  3.88937e-01  5.66329e-01  4.25194e-01  5.79203e-01  1.59451e-01 
 1.77223e-01  3.90988e-01  5.66382e-01  4.27564e-01  5.77172e-01  1.60454e-01 
 1.81166e-01  3.92738e-01  5.66155e-01  4.29582e-01  5.74995e-01  1.61178e-01 
 1.84773e-01  3.94215e-01  5.65686e-01  4.31284e-01  5.72693e-01  1.61660e-01 
 1.88074e-01  3.95447e-01  5.65005e-01  4.32702e-01  5.70286e-01  1.61932e-01 
 1.91095e-01  3.96458e-01  5.64137e-01  4.33865e-01  5.67789e-01  1.62023e-01 
 1.93860e-01  3.97271e-01  5.63108e-01  4.34799e-01  5.65218e-01  1.61956e-01 
 1.96390e-01  3.97904e-01  5.61937e-01  4.35526e-01  5.62585e-01  1.61751e-01 
 1.98706e-01  3.98374e-01  5.60641e-01  4.36066e-01  5.59902e-01  1.61428e-01 
 2.00825e-01  3.98698e-01  5.59238e-01  4.36437e-01  5.57177e-01  1.61002e-01 
 2.02763e-01  3.98889e-01  5.57741e-01  4.36656e-01  5.54420e-01  1.60487e-01 
 2.04535e-01  3.98960e-01  5.56162e-01  4.36737e-01  5.51639e-01  1.59895e-01 
 2.14814e-04  2.74165e-01  4.89448e-01  0.00000e+00  0.00000e+00  1.64548e-17 
 8.45819e-03  2.80746e-01  5.12270e-01  2.94639e-01  0.00000e+00  1.11288e-02 
 2.19826e-02  2.90455e-01  5.26328e-01  3.11468e-01  0.00000e+00  2.83471e-02 
 3.76610e-02  3.01607e-01  5.37069e-01  3.27674e-01  0.00000e+00  4.54960e-02 
 5.28090e-02  3.12064e-01  5.44872e-01  3.41845e-01  5.81673e-01  6.13168e-02 
 6.67682e-02  3.21374e-01  5.50448e-01  3.53974e-01  5.80752e-01  7.60741e-02 
 7.98143e-02  3.29874e-01  5.54677e-01  3.64678e-01  5.79698e-01  8.86734e-02 
 9.17736e-02  3.37441e-01  5.57743e-01  3.73986e-01  5.78351e-01  9.92995e-02 
 1.02629e-01  3.44081e-01  5.59828e-01  3.82010e-01  5.76666e-01  1.08199e-01 
 1.12433e-01  3.49853e-01  5.61093e-01  3.88887e-01  5.74655e-01  1.15620e-01 
